id,Title,Content,Date,Categorieën,Tags
791,"Terugblik | Stranger Things 2","Vandaag <a href='https://s3.eu-central-1.amazonaws.com/filmerds-podcast-wp/wp-content/2017/Terugblik_StrangerThings2.mp3'>bespreken</a> Pim, Henk & Sander het tweede seizoen van de epische Netflix serie; Stranger Things. Kan  seizoen 2 de hype waarmaken? Je hoort het in deze superfijne podcast!",20171115,Terugblik,podcast
500,"Upcoming Releases | February 2017","Want to know what you should watch this month? Henk, Sander and Pim <a href=""https://s3.eu-central-1.amazonaws.com/filmerds-podcast-wp/wp-content/2017/Podcast-upcoming-releases-feb.mp3"">talk </a>about the upcoming releases for Febuary 2017! Which movies are you going to watch?",20170204,"Upcoming Releases",podcast
562,"Voorbeschouwing | Alle film releases van april 2017!","In deze aflevering <a href=""https://s3.eu-central-1.amazonaws.com/filmerds-podcast-wp/wp-content/2017/Voorbeschouwing_April_Volledig.mp3"">bespreken</a> Henk, Sander en Pim de films die uitkomen deze maand: Denial, Alone in Berlin, Get out, Quality Time, 20th Century Women, Their Finest en Going in Style!",20170402,Voorbeschouwing,podcast
